# Wavelength [nm], EQE [%]
3.000160000000000196e+02 2.558874999999999810e-09 3.000160000000000196e+02 3.881896999999999931e+00
3.099889999999999759e+02 2.561149999999999991e-09 3.099889999999999759e+02 3.752187000000000161e+00
3.199889999999999759e+02 2.936769999999999982e-09 3.199889999999999759e+02 5.883862999999999843e+00
3.300140000000000100e+02 3.640719999999999811e-09 3.300140000000000100e+02 1.108793999999999969e+01
3.399889999999999759e+02 4.312395000000000182e-09 3.399889999999999759e+02 1.600384999999999991e+01
3.499889999999999759e+02 4.187339999999999728e-09 3.499889999999999759e+02 1.905484999999999829e+01
3.600129999999999768e+02 4.577970000000000064e-09 3.600129999999999768e+02 2.155862000000000123e+01
3.699859999999999900e+02 4.821715000000000239e-09 3.699859999999999900e+02 2.404990000000000094e+01
3.799830000000000041e+02 5.363320000000000045e-09 3.799830000000000041e+02 2.470417000000000129e+01
3.900020000000000095e+02 6.357400000000000401e-09 3.900020000000000095e+02 2.367426999999999992e+01
4.000059999999999718e+02 8.048174999999999869e-09 4.000059999999999718e+02 2.369838000000000022e+01
4.099950000000000045e+02 9.268715000000000289e-09 4.099950000000000045e+02 2.475804000000000116e+01
4.200049999999999955e+02 1.092124999999999928e-08 4.200049999999999955e+02 2.618719000000000108e+01
4.299990000000000236e+02 1.221460000000000040e-08 4.299990000000000236e+02 2.891763999999999868e+01
4.400140000000000100e+02 1.386620000000000078e-08 4.400140000000000100e+02 3.251991999999999905e+01
4.500110000000000241e+02 1.564345000000000102e-08 4.500110000000000241e+02 3.653936000000000206e+01
4.599900000000000091e+02 1.782259999999999840e-08 4.599900000000000091e+02 3.985629999999999740e+01
4.699889999999999759e+02 2.350874999999999867e-08 4.699889999999999759e+02 4.252727999999999753e+01
4.800059999999999718e+02 2.042375000000000115e-08 4.800059999999999718e+02 4.463879000000000019e+01
4.900029999999999859e+02 2.050740000000000138e-08 4.900029999999999859e+02 4.711390999999999707e+01
4.999820000000000277e+02 2.065659999999999916e-08 4.999820000000000277e+02 4.973653000000000191e+01
5.100140000000000100e+02 2.005994999999999958e-08 5.100140000000000100e+02 5.189515999999999707e+01
5.199880000000000564e+02 2.096210000000000147e-08 5.199880000000000564e+02 5.399246999999999730e+01
5.300149999999999864e+02 2.207170000000000103e-08 5.300149999999999864e+02 5.530626999999999782e+01
5.399840000000000373e+02 2.295215000000000082e-08 5.399840000000000373e+02 5.531651999999999703e+01
5.500040000000000191e+02 2.368339999999999951e-08 5.500040000000000191e+02 5.480324999999999847e+01
5.600049999999999955e+02 4.921479999999999677e-08 5.600049999999999955e+02 5.469241999999999848e+01
5.699740000000000464e+02 5.416249999999999944e-08 5.699740000000000464e+02 5.321542999999999779e+01
5.800149999999999864e+02 5.943020000000000101e-08 5.800149999999999864e+02 5.215064999999999884e+01
5.899729999999999563e+02 6.450910000000000422e-08 5.899729999999999563e+02 5.158764999999999645e+01
6.000019999999999527e+02 6.763775000000000624e-08 6.000019999999999527e+02 5.182724000000000331e+01
6.100259999999999536e+02 7.079555000000000292e-08 6.100259999999999536e+02 5.157553999999999661e+01
6.199669999999999845e+02 7.078100000000000363e-08 6.199669999999999845e+02 4.995512000000000086e+01
6.299790000000000418e+02 7.168320000000000492e-08 6.299790000000000418e+02 4.816073999999999700e+01
6.399850000000000136e+02 7.308020000000000082e-08 6.399850000000000136e+02 4.644581999999999766e+01
6.499850000000000136e+02 7.750400000000000368e-08 6.499850000000000136e+02 4.398398999999999859e+01
6.599790000000000418e+02 7.932295000000000555e-08 6.599790000000000418e+02 3.762068000000000012e+01
6.699660000000000082e+02 8.443069999999999383e-08 6.699660000000000082e+02 2.701276999999999973e+01
6.800240000000000009e+02 9.041150000000000196e-08 6.800240000000000009e+02 1.626246000000000080e+01
6.899990000000000236e+02 9.607219999999999917e-08 6.899990000000000236e+02 8.719998000000000360e+00
6.999669999999999845e+02 8.927645000000000266e-08 6.999669999999999845e+02 4.363482000000000305e+00
7.100030000000000427e+02 9.092079999999999978e-08 7.100030000000000427e+02 1.917512000000000105e+00
7.200339999999999918e+02 9.352565000000000077e-08 7.200339999999999918e+02 8.748736000000000290e-01
7.299819999999999709e+02 9.157564999999999985e-08 7.299819999999999709e+02 3.734767999999999977e-01
7.399980000000000473e+02 9.339464999999999781e-08 7.399980000000000473e+02 1.755761000000000127e-01
7.500080000000000382e+02 9.055705000000000421e-08 7.500080000000000382e+02 9.434306000000000636e-02
7.600109999999999673e+02 1.001759999999999965e-07 7.600109999999999673e+02 5.432126000000000315e-02
7.700049999999999955e+02 1.081790000000000054e-07 7.700049999999999955e+02 3.925427000000000083e-02
7.799930000000000518e+02 7.631069999999999788e-08 7.799930000000000518e+02 4.415629000000000082e-02
7.899729999999999563e+02 8.149119999999999586e-08 7.899729999999999563e+02 3.921584999999999654e-02
8.000199999999999818e+02 8.460529999999999858e-08 8.000199999999999818e+02 3.737311000000000105e-02
8.099850000000000136e+02 8.221880000000000563e-08 0.000000000000000000e+00 0.000000000000000000e+00
8.200170000000000528e+02 2.672330000000000213e-07 0.000000000000000000e+00 0.000000000000000000e+00
8.299660000000000082e+02 4.525374999999999850e-07 0.000000000000000000e+00 0.000000000000000000e+00
8.399819999999999709e+02 1.827440000000000117e-07 0.000000000000000000e+00 0.000000000000000000e+00
8.499900000000000091e+02 7.923564999999999655e-08 0.000000000000000000e+00 0.000000000000000000e+00
8.599890000000000327e+02 7.412789999999999504e-08 0.000000000000000000e+00 0.000000000000000000e+00
8.699800000000000182e+02 1.146405000000000001e-07 0.000000000000000000e+00 0.000000000000000000e+00
8.800370000000000346e+02 5.280055000000000093e-07 0.000000000000000000e+00 0.000000000000000000e+00
8.900119999999999436e+02 5.041109999999999538e-07 0.000000000000000000e+00 0.000000000000000000e+00
8.999769999999999754e+02 4.364425000000000252e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.100080000000000382e+02 4.257325000000000040e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.200289999999999964e+02 5.228540000000000045e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.299690000000000509e+02 2.037569999999999895e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.399710000000000036e+02 2.860634999999999992e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.499660000000000082e+02 3.401964999999999983e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.600259999999999536e+02 2.174359999999999891e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000000000e+02 2.095479999999999915e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.799660000000000082e+02 5.204385000000000316e-07 0.000000000000000000e+00 0.000000000000000000e+00
9.899969999999999573e+02 5.009969999999999697e-07 0.000000000000000000e+00 0.000000000000000000e+00
1.000017000000000053e+03 3.799230000000000067e-07 0.000000000000000000e+00 0.000000000000000000e+00
1.010027000000000044e+03 1.714805000000000114e-07 0.000000000000000000e+00 0.000000000000000000e+00
1.020027000000000044e+03 1.447634999999999979e-07 0.000000000000000000e+00 0.000000000000000000e+00
1.030016000000000076e+03 8.841789999999999925e-08 0.000000000000000000e+00 0.000000000000000000e+00
1.039996000000000095e+03 7.197420000000000402e-08 0.000000000000000000e+00 0.000000000000000000e+00
1.049964999999999918e+03 6.661910000000000128e-08 0.000000000000000000e+00 0.000000000000000000e+00
