# Wavelength [nm], EQE [%]
3.000160000000000196e+02 2.558874999999999810e-09 3.000160000000000196e+02 3.975474999999999870e+00
3.099889999999999759e+02 2.561149999999999991e-09 3.099889999999999759e+02 3.841188999999999965e+00
3.199889999999999759e+02 2.936769999999999982e-09 3.199889999999999759e+02 6.123221000000000025e+00
3.300140000000000100e+02 3.640719999999999811e-09 3.300140000000000100e+02 1.183680999999999983e+01
3.399889999999999759e+02 4.312395000000000182e-09 3.399889999999999759e+02 1.667697000000000074e+01
3.499889999999999759e+02 4.187339999999999728e-09 3.499889999999999759e+02 2.025710000000000122e+01
3.600129999999999768e+02 4.577970000000000064e-09 3.600129999999999768e+02 2.318638999999999939e+01
3.699859999999999900e+02 4.821715000000000239e-09 3.699859999999999900e+02 2.546585999999999927e+01
3.799830000000000041e+02 5.363320000000000045e-09 3.799830000000000041e+02 2.575817999999999941e+01
3.900020000000000095e+02 6.357400000000000401e-09 3.900020000000000095e+02 2.428454999999999941e+01
4.000059999999999718e+02 8.048174999999999869e-09 4.000059999999999718e+02 2.372672999999999988e+01
4.099950000000000045e+02 9.268715000000000289e-09 4.099950000000000045e+02 2.423320999999999970e+01
4.200049999999999955e+02 1.092124999999999928e-08 4.200049999999999955e+02 2.521137999999999835e+01
4.299990000000000236e+02 1.221460000000000040e-08 4.299990000000000236e+02 2.778538999999999959e+01
4.400140000000000100e+02 1.386620000000000078e-08 4.400140000000000100e+02 3.147879000000000005e+01
4.500110000000000241e+02 1.564345000000000102e-08 4.500110000000000241e+02 3.589262000000000086e+01
4.599900000000000091e+02 1.782259999999999840e-08 4.599900000000000091e+02 3.964412999999999698e+01
4.699889999999999759e+02 2.350874999999999867e-08 4.699889999999999759e+02 4.287156999999999840e+01
4.800059999999999718e+02 2.042375000000000115e-08 4.800059999999999718e+02 4.512568000000000268e+01
4.900029999999999859e+02 2.050740000000000138e-08 4.900029999999999859e+02 4.783872999999999820e+01
4.999820000000000277e+02 2.065659999999999916e-08 4.999820000000000277e+02 5.020524000000000342e+01
5.100140000000000100e+02 2.005994999999999958e-08 5.100140000000000100e+02 5.224013000000000062e+01
5.199880000000000564e+02 2.096210000000000147e-08 5.199880000000000564e+02 5.400755000000000194e+01
5.300149999999999864e+02 2.207170000000000103e-08 5.300149999999999864e+02 5.500925999999999760e+01
5.399840000000000373e+02 2.295215000000000082e-08 5.399840000000000373e+02 5.497865000000000180e+01
5.500040000000000191e+02 2.368339999999999951e-08 5.500040000000000191e+02 5.458279000000000281e+01
5.600049999999999955e+02 4.921479999999999677e-08 5.600049999999999955e+02 5.443050000000000210e+01
5.699740000000000464e+02 5.416249999999999944e-08 5.699740000000000464e+02 5.274145000000000039e+01
5.800149999999999864e+02 5.943020000000000101e-08 5.800149999999999864e+02 5.165653999999999968e+01
5.899729999999999563e+02 6.450910000000000422e-08 5.899729999999999563e+02 5.102544000000000324e+01
6.000019999999999527e+02 6.763775000000000624e-08 6.000019999999999527e+02 5.120824999999999960e+01
6.100259999999999536e+02 7.079555000000000292e-08 6.100259999999999536e+02 5.091197999999999979e+01
6.199669999999999845e+02 7.078100000000000363e-08 6.199669999999999845e+02 4.947634999999999650e+01
6.299790000000000418e+02 7.168320000000000492e-08 6.299790000000000418e+02 4.778412999999999755e+01
