Wavelength [nm]	I [A]	Wavelength [nm]	EQE [%]
3.000160E+2	2.558875E-9	3.000160E+2	4.583712E+0
3.099890E+2	2.561150E-9	3.099890E+2	4.429335E+0
3.199890E+2	2.936770E-9	3.199890E+2	6.929041E+0
3.300140E+2	3.640720E-9	3.300140E+2	1.302871E+1
3.399890E+2	4.312395E-9	3.399890E+2	1.850995E+1
3.499890E+2	4.187340E-9	3.499890E+2	2.438430E+1
3.600130E+2	4.577970E-9	3.600130E+2	3.039822E+1
3.699860E+2	4.821715E-9	3.699860E+2	3.558988E+1
3.799830E+2	5.363320E-9	3.799830E+2	3.725806E+1
3.900020E+2	6.357400E-9	3.900020E+2	3.511153E+1
4.000060E+2	8.048175E-9	4.000060E+2	3.162212E+1
4.099950E+2	9.268715E-9	4.099950E+2	2.858158E+1
4.200050E+2	1.092125E-8	4.200050E+2	2.585672E+1
4.299990E+2	1.221460E-8	4.299990E+2	2.526962E+1
4.400140E+2	1.386620E-8	4.400140E+2	2.660915E+1
4.500110E+2	1.564345E-8	4.500110E+2	3.002136E+1
4.599900E+2	1.782260E-8	4.599900E+2	3.458592E+1
4.699890E+2	2.350875E-8	4.699890E+2	3.947199E+1
4.800060E+2	2.042375E-8	4.800060E+2	4.373351E+1
4.900030E+2	2.050740E-8	4.900030E+2	4.786608E+1
4.999820E+2	2.065660E-8	4.999820E+2	5.085856E+1
5.100140E+2	2.005995E-8	5.100140E+2	5.289220E+1
5.199880E+2	2.096210E-8	5.199880E+2	5.427899E+1
5.300150E+2	2.207170E-8	5.300150E+2	5.477174E+1
5.399840E+2	2.295215E-8	5.399840E+2	5.412651E+1
5.500040E+2	2.368340E-8	5.500040E+2	5.342214E+1
5.000050E+2	2.797980E-8	5.000050E+2	5.222109E+1
5.100050E+2	3.141055E-8	5.100050E+2	5.402695E+1
5.199990E+2	3.631090E-8	5.199990E+2	5.541968E+1
5.299890E+2	3.915220E-8	5.299890E+2	5.597424E+1
5.399740E+2	4.140770E-8	5.399740E+2	5.506755E+1
5.500300E+2	4.475100E-8	5.500300E+2	5.437164E+1
5.600050E+2	4.921480E-8	5.600050E+2	5.295956E+1
5.699740E+2	5.416250E-8	5.699740E+2	5.115684E+1
5.800150E+2	5.943020E-8	5.800150E+2	5.004729E+1
5.899730E+2	6.450910E-8	5.899730E+2	4.944668E+1
6.000020E+2	6.763775E-8	6.000020E+2	4.943371E+1
6.100260E+2	7.079555E-8	6.100260E+2	4.913849E+1
6.199670E+2	7.078100E-8	6.199670E+2	4.817989E+1
6.299790E+2	7.168320E-8	6.299790E+2	4.766653E+1
6.399850E+2	7.308020E-8	6.399850E+2	4.820885E+1
6.499850E+2	7.750400E-8	6.499850E+2	4.939162E+1
6.599790E+2	7.932295E-8	6.599790E+2	4.732101E+1
6.699660E+2	8.443070E-8	6.699660E+2	3.543235E+1
6.800240E+2	9.041150E-8	6.800240E+2	1.891141E+1
6.899990E+2	9.607220E-8	6.899990E+2	8.564929E+0
6.999670E+2	8.927645E-8	6.999670E+2	3.842611E+0
7.100030E+2	9.092080E-8	7.100030E+2	1.598535E+0
7.200340E+2	9.352565E-8	7.200340E+2	7.218281E-1
7.299820E+2	9.157565E-8	7.299820E+2	3.142163E-1
7.399980E+2	9.339465E-8	7.399980E+2	1.507090E-1
7.500080E+2	9.055705E-8	7.500080E+2	8.443628E-2
7.600110E+2	1.001760E-7	7.600110E+2	5.075171E-2
7.700050E+2	1.081790E-7	7.700050E+2	3.764924E-2
7.799930E+2	7.631070E-8	7.799930E+2	4.402960E-2
7.899730E+2	8.149120E-8	7.899730E+2	3.955630E-2
8.000200E+2	8.460530E-8	8.000200E+2	3.783200E-2
8.099850E+2	8.221880E-8	0.000000E+0	0.000000E+0
8.200170E+2	2.672330E-7	0.000000E+0	0.000000E+0
8.299660E+2	4.525375E-7	0.000000E+0	0.000000E+0
8.399820E+2	1.827440E-7	0.000000E+0	0.000000E+0
8.499900E+2	7.923565E-8	0.000000E+0	0.000000E+0
8.599890E+2	7.412790E-8	0.000000E+0	0.000000E+0
8.699800E+2	1.146405E-7	0.000000E+0	0.000000E+0
8.800370E+2	5.280055E-7	0.000000E+0	0.000000E+0
8.900120E+2	5.041110E-7	0.000000E+0	0.000000E+0
8.999770E+2	4.364425E-7	0.000000E+0	0.000000E+0
9.100080E+2	4.257325E-7	0.000000E+0	0.000000E+0
9.200290E+2	5.228540E-7	0.000000E+0	0.000000E+0
9.299690E+2	2.037570E-7	0.000000E+0	0.000000E+0
9.399710E+2	2.860635E-7	0.000000E+0	0.000000E+0
9.499660E+2	3.401965E-7	0.000000E+0	0.000000E+0
9.600260E+2	2.174360E-7	0.000000E+0	0.000000E+0
9.700000E+2	2.095480E-7	0.000000E+0	0.000000E+0
9.799660E+2	5.204385E-7	0.000000E+0	0.000000E+0
9.899970E+2	5.009970E-7	0.000000E+0	0.000000E+0
1.000017E+3	3.799230E-7	0.000000E+0	0.000000E+0
1.010027E+3	1.714805E-7	0.000000E+0	0.000000E+0
1.020027E+3	1.447635E-7	0.000000E+0	0.000000E+0
1.030016E+3	8.841790E-8	0.000000E+0	0.000000E+0
1.039996E+3	7.197420E-8	0.000000E+0	0.000000E+0
1.049965E+3	6.661910E-8	0.000000E+0	0.000000E+0
