# Wavelength [nm], EQE [%]
5.300149999999999864e+02 2.204990000000000013e-08 5.300149999999999864e+02 4.626541999999999888e+01
5.399840000000000373e+02 2.289030000000000149e-08 5.399840000000000373e+02 4.834313999999999822e+01
5.500040000000000191e+02 2.359239999999999889e-08 5.500040000000000191e+02 5.072258999999999673e+01
5.600049999999999955e+02 4.937124999999999947e-08 5.600049999999999955e+02 5.379319999999999879e+01
5.699740000000000464e+02 5.452625000000000162e-08 5.699740000000000464e+02 5.579352999999999696e+01
5.800149999999999864e+02 5.991065000000000052e-08 5.800149999999999864e+02 5.776541000000000281e+01
5.899729999999999563e+02 6.491654999999999375e-08 5.899729999999999563e+02 5.928676000000000101e+01
6.000019999999999527e+02 6.836535000000000277e-08 6.000019999999999527e+02 6.004279999999999973e+01
6.100259999999999536e+02 7.124659999999999424e-08 6.100259999999999536e+02 6.078705000000000069e+01
6.199669999999999845e+02 7.102835000000000485e-08 6.199669999999999845e+02 6.098969000000000307e+01
6.299790000000000418e+02 7.200330000000000260e-08 6.299790000000000418e+02 6.121251999999999782e+01
6.399850000000000136e+02 7.353125000000000537e-08 6.399850000000000136e+02 6.101845999999999748e+01
6.499850000000000136e+02 7.783865000000000065e-08 6.499850000000000136e+02 6.132216999999999985e+01
6.599790000000000418e+02 7.946844999999999848e-08 6.599790000000000418e+02 6.102326000000000050e+01
6.699660000000000082e+02 8.460529999999999858e-08 6.699660000000000082e+02 6.066817000000000348e+01
6.800240000000000009e+02 9.068799999999999785e-08 6.800240000000000009e+02 5.989274999999999949e+01
6.899990000000000236e+02 9.627590000000000251e-08 6.899990000000000236e+02 5.895891999999999911e+01
6.999669999999999845e+02 8.904365000000000073e-08 6.999669999999999845e+02 5.919561999999999813e+01
7.100030000000000427e+02 9.093534999999999907e-08 7.100030000000000427e+02 5.925106999999999857e+01
7.200339999999999918e+02 9.351110000000000147e-08 7.200339999999999918e+02 5.965599000000000274e+01
7.299819999999999709e+02 9.147380000000000480e-08 7.299819999999999709e+02 6.053233999999999781e+01
7.399980000000000473e+02 9.314725000000000050e-08 7.399980000000000473e+02 6.119040999999999997e+01
7.500080000000000382e+02 9.026594999999999971e-08 7.500080000000000382e+02 6.137751999999999697e+01
7.600109999999999673e+02 1.007290000000000015e-07 7.600109999999999673e+02 6.034579999999999700e+01
7.700049999999999955e+02 1.068989999999999966e-07 7.700049999999999955e+02 5.978361999999999910e+01
7.799930000000000518e+02 7.580135000000000398e-08 7.799930000000000518e+02 5.807694000000000045e+01
7.899729999999999563e+02 8.143299999999999869e-08 7.899729999999999563e+02 5.708726000000000056e+01
8.000199999999999818e+02 8.413960000000000256e-08 8.000199999999999818e+02 5.663944999999999652e+01
8.099850000000000136e+02 8.201505000000000621e-08 8.099850000000000136e+02 5.648416999999999888e+01
8.200170000000000528e+02 2.756440000000000031e-07 8.200170000000000528e+02 5.564112000000000080e+01
8.299660000000000082e+02 4.477639999999999853e-07 8.299660000000000082e+02 5.648745999999999867e+01
8.399819999999999709e+02 1.800080000000000062e-07 8.399819999999999709e+02 5.721280000000000143e+01
8.499900000000000091e+02 7.744574999999999718e-08 8.499900000000000091e+02 5.730095000000000027e+01
8.599890000000000327e+02 7.430249999999999979e-08 8.599890000000000327e+02 5.695058000000000220e+01
8.699800000000000182e+02 1.165905000000000010e-07 8.699800000000000182e+02 5.661446999999999719e+01
8.800370000000000346e+02 5.421499999999999677e-07 8.800370000000000346e+02 5.609702999999999662e+01
8.900119999999999436e+02 5.016374999999999680e-07 8.900119999999999436e+02 5.680888999999999811e+01
8.999769999999999754e+02 4.396729999999999958e-07 8.999769999999999754e+02 5.645289999999999964e+01
9.100080000000000382e+02 4.274205000000000123e-07 9.100080000000000382e+02 5.631924999999999670e+01
9.200289999999999964e+02 5.243090000000000397e-07 9.200289999999999964e+02 5.618838999999999828e+01
9.299690000000000509e+02 2.018064999999999880e-07 9.299690000000000509e+02 5.648866000000000298e+01
9.399710000000000036e+02 2.902539999999999996e-07 9.399710000000000036e+02 5.563868999999999687e+01
9.499660000000000082e+02 3.413314999999999883e-07 9.499660000000000082e+02 5.513347000000000264e+01
9.600259999999999536e+02 2.150779999999999887e-07 9.600259999999999536e+02 5.477917000000000058e+01
9.700000000000000000e+02 2.116729999999999923e-07 9.700000000000000000e+02 5.327989999999999782e+01
9.799660000000000082e+02 5.271615000000000052e-07 9.799660000000000082e+02 5.210074999999999790e+01
9.899969999999999573e+02 5.087970000000000263e-07 9.899969999999999573e+02 5.068332000000000193e+01
1.000017000000000053e+03 3.737239999999999920e-07 1.000017000000000053e+03 4.961410999999999660e+01
1.010027000000000044e+03 1.727030000000000080e-07 1.010027000000000044e+03 4.718652000000000157e+01
1.020027000000000044e+03 1.442389999999999987e-07 1.020027000000000044e+03 4.475838999999999857e+01
1.030016000000000076e+03 8.822874999999999520e-08 1.030016000000000076e+03 4.187794000000000239e+01
1.039996000000000095e+03 7.190144999999999431e-08 1.039996000000000095e+03 3.799356999999999829e+01
1.049964999999999918e+03 6.709934999999999660e-08 1.049964999999999918e+03 3.394648999999999717e+01
1.059997000000000071e+03 5.032074999999999748e-08 1.059997000000000071e+03 2.894352999999999909e+01
1.070017000000000053e+03 3.141419999999999684e-08 1.070017000000000053e+03 2.439211999999999847e+01
1.080027000000000044e+03 3.264015000000000128e-08 1.080027000000000044e+03 1.960827000000000098e+01
1.090026000000000067e+03 2.689935000000000059e-08 1.090026000000000067e+03 1.543703999999999965e+01
1.100013999999999896e+03 1.391534999999999993e-08 1.100013999999999896e+03 1.163635999999999981e+01
