# Wavelength [nm], EQE [%]
8.599890000000000327e+02 7.430249999999999979e-08 8.599890000000000327e+02 5.740879999999999939e+01
8.699800000000000182e+02 1.165905000000000010e-07 8.699800000000000182e+02 5.700166999999999717e+01
8.800370000000000346e+02 5.421499999999999677e-07 8.800370000000000346e+02 5.620100999999999658e+01
8.900119999999999436e+02 5.016374999999999680e-07 8.900119999999999436e+02 5.581463000000000108e+01
8.999769999999999754e+02 4.396729999999999958e-07 8.999769999999999754e+02 5.537899000000000171e+01
9.100080000000000382e+02 4.274205000000000123e-07 9.100080000000000382e+02 5.499047999999999803e+01
9.200289999999999964e+02 5.243090000000000397e-07 9.200289999999999964e+02 5.423306000000000182e+01
9.299690000000000509e+02 2.018064999999999880e-07 9.299690000000000509e+02 5.405362000000000222e+01
9.399710000000000036e+02 2.902539999999999996e-07 9.399710000000000036e+02 5.322467000000000326e+01
9.499660000000000082e+02 3.413314999999999883e-07 9.499660000000000082e+02 5.208968999999999738e+01
9.600259999999999536e+02 2.150779999999999887e-07 9.600259999999999536e+02 5.126398999999999972e+01
9.700000000000000000e+02 2.116729999999999923e-07 9.700000000000000000e+02 5.011972000000000094e+01
9.799660000000000082e+02 5.271615000000000052e-07 9.799660000000000082e+02 4.848349000000000331e+01
9.899969999999999573e+02 5.087970000000000263e-07 9.899969999999999573e+02 4.697287000000000035e+01
1.000017000000000053e+03 3.737239999999999920e-07 1.000017000000000053e+03 4.502125000000000199e+01
1.010027000000000044e+03 1.727030000000000080e-07 1.010027000000000044e+03 4.306360000000000099e+01
1.020027000000000044e+03 1.442389999999999987e-07 1.020027000000000044e+03 4.012668000000000035e+01
1.030016000000000076e+03 8.822874999999999520e-08 1.030016000000000076e+03 3.688696999999999804e+01
1.039996000000000095e+03 7.190144999999999431e-08 1.039996000000000095e+03 3.262312000000000012e+01
1.049964999999999918e+03 6.709934999999999660e-08 1.049964999999999918e+03 2.800497999999999976e+01
1.059997000000000071e+03 5.032074999999999748e-08 1.059997000000000071e+03 2.260479000000000127e+01
1.070017000000000053e+03 3.141419999999999684e-08 1.070017000000000053e+03 1.805023999999999873e+01
1.080027000000000044e+03 3.264015000000000128e-08 1.080027000000000044e+03 1.375647000000000020e+01
1.090026000000000067e+03 2.689935000000000059e-08 1.090026000000000067e+03 1.030142999999999986e+01
1.100013999999999896e+03 1.391534999999999993e-08 1.100013999999999896e+03 7.477428999999999881e+00
