# Wavelength [nm], EQE [%]
3.000160000000000196e+02 1.530914999999999981e-09 3.000160000000000196e+02 2.003586999999999918e+01
3.099889999999999759e+02 2.198259999999999810e-09 3.099889999999999759e+02 1.352351999999999954e+01
3.199889999999999759e+02 2.935859999999999827e-09 3.199889999999999759e+02 1.548452999999999946e+01
3.300140000000000100e+02 3.656180000000000086e-09 3.300140000000000100e+02 2.317917999999999878e+01
3.399889999999999759e+02 4.290115000000000131e-09 3.399889999999999759e+02 2.697098000000000084e+01
3.499889999999999759e+02 4.158694999999999772e-09 3.499889999999999759e+02 2.908998000000000062e+01
3.600129999999999768e+02 4.548864999999999884e-09 3.600129999999999768e+02 2.955228999999999928e+01
3.699859999999999900e+02 4.798065000000000222e-09 3.699859999999999900e+02 2.854015000000000057e+01
3.799830000000000041e+02 5.315120000000000150e-09 3.799830000000000041e+02 2.449944999999999951e+01
3.900020000000000095e+02 6.317379999999999954e-09 3.900020000000000095e+02 2.161417000000000144e+01
4.000059999999999718e+02 8.008154999999999422e-09 4.000059999999999718e+02 2.027709000000000117e+01
4.099950000000000045e+02 9.214150000000000488e-09 4.099950000000000045e+02 2.125344000000000122e+01
4.200049999999999955e+02 1.082849999999999998e-08 4.200049999999999955e+02 2.301595999999999975e+01
4.299990000000000236e+02 1.212545000000000056e-08 4.299990000000000236e+02 2.529972000000000065e+01
4.400140000000000100e+02 1.377890000000000005e-08 4.400140000000000100e+02 2.885053999999999874e+01
4.500110000000000241e+02 1.553429999999999836e-08 4.500110000000000241e+02 3.370598999999999990e+01
4.599900000000000091e+02 1.771889999999999927e-08 4.599900000000000091e+02 3.819265000000000043e+01
4.699889999999999759e+02 2.346144999999999863e-08 4.699889999999999759e+02 4.131945999999999941e+01
4.800059999999999718e+02 2.023455000000000102e-08 4.800059999999999718e+02 4.319903999999999655e+01
4.900029999999999859e+02 2.036189999999999852e-08 4.900029999999999859e+02 4.408294000000000068e+01
4.999820000000000277e+02 2.051105000000000022e-08 4.999820000000000277e+02 4.465791999999999717e+01
5.100140000000000100e+02 1.998719999999999980e-08 5.100140000000000100e+02 4.515552999999999884e+01
5.199880000000000564e+02 2.092940000000000012e-08 5.199880000000000564e+02 4.612019999999999698e+01
5.300149999999999864e+02 2.204990000000000013e-08 5.300149999999999864e+02 4.777761999999999887e+01
5.399840000000000373e+02 2.289030000000000149e-08 5.399840000000000373e+02 4.959165000000000134e+01
5.500040000000000191e+02 2.359239999999999889e-08 5.500040000000000191e+02 5.205004000000000275e+01
5.600049999999999955e+02 4.937124999999999947e-08 5.600049999999999955e+02 5.559313999999999822e+01
5.699740000000000464e+02 5.452625000000000162e-08 5.699740000000000464e+02 5.705807999999999680e+01
5.800149999999999864e+02 5.991065000000000052e-08 5.800149999999999864e+02 5.913546000000000191e+01
5.899729999999999563e+02 6.491654999999999375e-08 5.899729999999999563e+02 6.066550000000000153e+01
6.000019999999999527e+02 6.836535000000000277e-08 6.000019999999999527e+02 6.146347000000000094e+01
6.100259999999999536e+02 7.124659999999999424e-08 6.100259999999999536e+02 6.206045000000000300e+01
6.199669999999999845e+02 7.102835000000000485e-08 6.199669999999999845e+02 6.235161999999999694e+01
6.299790000000000418e+02 7.200330000000000260e-08 6.299790000000000418e+02 6.253547999999999973e+01
6.399850000000000136e+02 7.353125000000000537e-08 6.399850000000000136e+02 6.236151999999999873e+01
6.499850000000000136e+02 7.783865000000000065e-08 6.499850000000000136e+02 6.260614999999999952e+01
6.599790000000000418e+02 7.946844999999999848e-08 6.599790000000000418e+02 6.223487999999999687e+01
6.699660000000000082e+02 8.460529999999999858e-08 6.699660000000000082e+02 6.191353000000000151e+01
6.800240000000000009e+02 9.068799999999999785e-08 6.800240000000000009e+02 6.117439000000000249e+01
6.899990000000000236e+02 9.627590000000000251e-08 6.899990000000000236e+02 6.052843000000000018e+01
6.999669999999999845e+02 8.904365000000000073e-08 6.999669999999999845e+02 6.017862999999999829e+01
