# Wavelength [nm], EQE [%]
3.000160000000000196e+02 1.530914999999999981e-09 3.000160000000000196e+02 2.515643999999999991e+01
3.099889999999999759e+02 2.198259999999999810e-09 3.099889999999999759e+02 1.694719999999999871e+01
3.199889999999999759e+02 2.935859999999999827e-09 3.199889999999999759e+02 2.019052999999999898e+01
3.300140000000000100e+02 3.656180000000000086e-09 3.300140000000000100e+02 3.030427999999999855e+01
3.399889999999999759e+02 4.290115000000000131e-09 3.399889999999999759e+02 3.632724000000000331e+01
3.499889999999999759e+02 4.158694999999999772e-09 3.499889999999999759e+02 3.828170999999999680e+01
3.600129999999999768e+02 4.548864999999999884e-09 3.600129999999999768e+02 3.860056999999999761e+01
3.699859999999999900e+02 4.798065000000000222e-09 3.699859999999999900e+02 3.906727999999999668e+01
3.799830000000000041e+02 5.315120000000000150e-09 3.799830000000000041e+02 3.905049000000000348e+01
3.900020000000000095e+02 6.317379999999999954e-09 3.900020000000000095e+02 4.151595999999999975e+01
4.000059999999999718e+02 8.008154999999999422e-09 4.000059999999999718e+02 4.664388000000000289e+01
4.099950000000000045e+02 9.214150000000000488e-09 4.099950000000000045e+02 5.130794999999999817e+01
4.200049999999999955e+02 1.082849999999999998e-08 4.200049999999999955e+02 5.262301000000000073e+01
4.299990000000000236e+02 1.212545000000000056e-08 4.299990000000000236e+02 4.961059000000000196e+01
4.400140000000000100e+02 1.377890000000000005e-08 4.400140000000000100e+02 4.510273000000000110e+01
4.500110000000000241e+02 1.553429999999999836e-08 4.500110000000000241e+02 4.248434000000000310e+01
4.599900000000000091e+02 1.771889999999999927e-08 4.599900000000000091e+02 4.173245000000000005e+01
4.699889999999999759e+02 2.346144999999999863e-08 4.699889999999999759e+02 4.232195999999999714e+01
4.800059999999999718e+02 2.023455000000000102e-08 4.800059999999999718e+02 4.348601000000000028e+01
4.900029999999999859e+02 2.036189999999999852e-08 4.900029999999999859e+02 4.494035000000000224e+01
4.999820000000000277e+02 2.051105000000000022e-08 4.999820000000000277e+02 4.647082999999999942e+01
5.100140000000000100e+02 1.998719999999999980e-08 5.100140000000000100e+02 4.772753999999999763e+01
