Wavelength [nm]	I [A]	Wavelength [nm]	EQE [%]
3.000160E+2	1.530915E-9	3.000160E+2	2.100003E+1
3.099890E+2	2.198260E-9	3.099890E+2	1.432372E+1
3.199890E+2	2.935860E-9	3.199890E+2	1.664034E+1
3.300140E+2	3.656180E-9	3.300140E+2	2.416307E+1
3.399890E+2	4.290115E-9	3.399890E+2	2.839530E+1
3.499890E+2	4.158695E-9	3.499890E+2	3.111277E+1
3.600130E+2	4.548865E-9	3.600130E+2	3.448320E+1
3.699860E+2	4.798065E-9	3.699860E+2	3.912237E+1
3.799830E+2	5.315120E-9	3.799830E+2	4.209190E+1
3.900020E+2	6.317380E-9	3.900020E+2	4.125146E+1
4.000060E+2	8.008155E-9	4.000060E+2	3.721003E+1
4.099950E+2	9.214150E-9	4.099950E+2	3.307618E+1
4.200050E+2	1.082850E-8	4.200050E+2	2.963448E+1
4.299990E+2	1.212545E-8	4.299990E+2	2.705926E+1
4.400140E+2	1.377890E-8	4.400140E+2	2.637590E+1
4.500110E+2	1.553430E-8	4.500110E+2	2.803576E+1
4.599900E+2	1.771890E-8	4.599900E+2	3.117405E+1
4.699890E+2	2.346145E-8	4.699890E+2	3.484879E+1
4.800060E+2	2.023455E-8	4.800060E+2	3.836327E+1
4.900030E+2	2.036190E-8	4.900030E+2	4.135578E+1
4.999820E+2	2.051105E-8	4.999820E+2	4.356730E+1
5.100140E+2	1.998720E-8	5.100140E+2	4.507181E+1
5.199880E+2	2.092940E-8	5.199880E+2	4.664886E+1
5.300150E+2	2.204990E-8	5.300150E+2	4.872508E+1
5.399840E+2	2.289030E-8	5.399840E+2	5.082543E+1
5.500040E+2	2.359240E-8	5.500040E+2	5.351022E+1
5.000050E+2	2.813990E-8	5.000050E+2	4.388519E+1
5.100050E+2	3.189075E-8	5.100050E+2	4.675613E+1
5.199990E+2	3.647460E-8	5.199990E+2	4.775132E+1
5.299890E+2	3.931220E-8	5.299890E+2	4.942828E+1
5.399740E+2	4.156050E-8	5.399740E+2	5.159525E+1
5.500300E+2	4.499840E-8	5.500300E+2	5.388723E+1
5.600050E+2	4.937125E-8	5.600050E+2	5.746564E+1
5.699740E+2	5.452625E-8	5.699740E+2	5.922428E+1
5.800150E+2	5.991065E-8	5.800150E+2	6.156117E+1
5.899730E+2	6.491655E-8	5.899730E+2	6.349444E+1
6.000020E+2	6.836535E-8	6.000020E+2	6.446695E+1
6.100260E+2	7.124660E-8	6.100260E+2	6.540255E+1
6.199670E+2	7.102835E-8	6.199670E+2	6.579672E+1
6.299790E+2	7.200330E-8	6.299790E+2	6.536889E+1
6.399850E+2	7.353125E-8	6.399850E+2	6.470932E+1
6.499850E+2	7.783865E-8	6.499850E+2	6.445345E+1
6.599790E+2	7.946845E-8	6.599790E+2	6.391778E+1
6.699660E+2	8.460530E-8	6.699660E+2	6.359942E+1
6.800240E+2	9.068800E-8	6.800240E+2	6.287298E+1
6.899990E+2	9.627590E-8	6.899990E+2	6.180507E+1
6.999670E+2	8.904365E-8	6.999670E+2	6.068087E+1
7.100030E+2	9.093535E-8	7.100030E+2	6.048103E+1
7.200340E+2	9.351110E-8	7.200340E+2	6.004247E+1
7.299820E+2	9.147380E-8	7.299820E+2	6.016386E+1
7.399980E+2	9.314725E-8	7.399980E+2	6.022183E+1
7.500080E+2	9.026595E-8	7.500080E+2	6.064728E+1
7.600110E+2	1.007290E-7	7.600110E+2	6.077215E+1
7.700050E+2	1.068990E-7	7.700050E+2	6.100188E+1
7.799930E+2	7.580135E-8	7.799930E+2	6.057875E+1
7.899730E+2	8.143300E-8	7.899730E+2	6.026590E+1
8.000200E+2	8.413960E-8	8.000200E+2	5.952482E+1
8.099850E+2	8.201505E-8	8.099850E+2	5.901035E+1
8.200170E+2	2.756440E-7	8.200170E+2	5.825908E+1
8.299660E+2	4.477640E-7	8.299660E+2	5.771359E+1
8.399820E+2	1.800080E-7	8.399820E+2	5.766615E+1
8.499900E+2	7.744575E-8	8.499900E+2	5.755506E+1
8.599890E+2	7.430250E-8	8.599890E+2	5.740880E+1
8.699800E+2	1.165905E-7	8.699800E+2	5.700167E+1
8.800370E+2	5.421500E-7	8.800370E+2	5.620101E+1
8.900120E+2	5.016375E-7	8.900120E+2	5.581463E+1
8.999770E+2	4.396730E-7	8.999770E+2	5.537899E+1
9.100080E+2	4.274205E-7	9.100080E+2	5.499048E+1
9.200290E+2	5.243090E-7	9.200290E+2	5.423306E+1
9.299690E+2	2.018065E-7	9.299690E+2	5.405362E+1
9.399710E+2	2.902540E-7	9.399710E+2	5.322467E+1
9.499660E+2	3.413315E-7	9.499660E+2	5.208969E+1
9.600260E+2	2.150780E-7	9.600260E+2	5.126399E+1
9.700000E+2	2.116730E-7	9.700000E+2	5.011972E+1
9.799660E+2	5.271615E-7	9.799660E+2	4.848349E+1
9.899970E+2	5.087970E-7	9.899970E+2	4.697287E+1
1.000017E+3	3.737240E-7	1.000017E+3	4.502125E+1
1.010027E+3	1.727030E-7	1.010027E+3	4.306360E+1
1.020027E+3	1.442390E-7	1.020027E+3	4.012668E+1
1.030016E+3	8.822875E-8	1.030016E+3	3.688697E+1
1.039996E+3	7.190145E-8	1.039996E+3	3.262312E+1
1.049965E+3	6.709935E-8	1.049965E+3	2.800498E+1
1.059997E+3	5.032075E-8	1.059997E+3	2.260479E+1
1.070017E+3	3.141420E-8	1.070017E+3	1.805024E+1
1.080027E+3	3.264015E-8	1.080027E+3	1.375647E+1
1.090026E+3	2.689935E-8	1.090026E+3	1.030143E+1
1.100014E+3	1.391535E-8	1.100014E+3	7.477429E+0
